INVOICE_DT,COUNTRY_CODE,CHOICE,OTHER BRAND,RIVA,RIVA ACCESSORIES,RIVA HOME,RIVA KIDS
2022-02-08T00:00:00Z,UAE,1843.11,448.13,5929.3,278.59,null,905.71
2022-02-09T00:00:00Z,BAH,983.9,609.53,2482.59,106.93,null,464.72
2022-02-09T00:00:00Z,KWT,8594.89,13357.220000000001,19005.88,605.66,null,5979.62
2022-02-09T00:00:00Z,OMN,483.39,154.83999999999997,2665.52,792.68,null,133.11
2022-02-09T00:00:00Z,QA,4194.73,4522.88,6976.39,328.68,null,2121.98
2022-02-09T00:00:00Z,SUD,5949.39,260.66,8300.46,186.98,null,2306.94
2022-02-09T00:00:00Z,UAE,2198.64,771.56,9499.07,568.69,null,1576.46
2022-02-10T00:00:00Z,BAH,1418.81,1156.33,4377.15,303.91,null,970.99
2022-02-10T00:00:00Z,KWT,6518.99,7829.14,14516.94,611.25,null,3898.32
2022-02-10T00:00:00Z,OMN,1336.2,134.41,2260.93,135.19,null,558.85
2022-02-10T00:00:00Z,QA,3161.51,6608.28,8645.88,563.15,null,2998.5
2022-02-10T00:00:00Z,SUD,6967.73,536.87,8136.94,144.05,null,2239.93
2022-02-10T00:00:00Z,UAE,1303.22,1298.6999999999998,8375.26,588.86,null,1271.12
2022-02-11T00:00:00Z,BAH,434.56,529.44,2842.14,149.54,null,580.09
2022-02-11T00:00:00Z,KWT,5247.13,9541.77,13277.33,363.48,null,3368.53
2022-02-11T00:00:00Z,OMN,880.71,37.73,1702.48,422.08,null,581.25
2022-02-11T00:00:00Z,QA,2305.24,3301.64,6080.08,316.23,null,3174.17
2022-02-11T00:00:00Z,SUD,3788.3,379.86,8346.5,139.61,null,2579.09
2022-02-11T00:00:00Z,UAE,2523.32,836.1700000000001,11894.51,390.93,null,1692.09
2022-02-12T00:00:00Z,BAH,1899.13,865.61,4585.97,36.58,null,1308.37
2022-02-12T00:00:00Z,KWT,8238.5,8982.56,15717.93,638.35,null,4660.89
2022-02-12T00:00:00Z,OMN,980.53,153.26999999999998,1964.21,293.96,null,299.47
2022-02-12T00:00:00Z,QA,2745.1,4571.64,6817.69,88.81,null,3477.61
2022-02-12T00:00:00Z,SUD,6323.85,347.11,10613.88,150.1,null,2352.9
2022-02-12T00:00:00Z,UAE,2878.03,1570.29,12439.97,649.35,null,2363.24
2022-02-13T00:00:00Z,BAH,1321.43,654.89,2569.96,2.81,null,496.79
2022-02-13T00:00:00Z,KWT,5306.3,8865.699999999999,10047.49,280.64,null,3363.97
2022-02-13T00:00:00Z,OMN,731.77,288.07,1935.92,275.89,null,339.16
2022-02-13T00:00:00Z,QA,2441.41,4139.65,4425.71,37.35,null,1675.47
2022-02-13T00:00:00Z,SUD,5595.05,128.59,6878.32,147.68,null,2353.48
2022-02-13T00:00:00Z,UAE,2449.66,1132.04,12879.95,466.64,null,1381.82
2022-02-14T00:00:00Z,BAH,1402.38,780.67,1933.66,null,null,846.65
2022-02-14T00:00:00Z,KWT,8771.11,10062.82,14990.13,274.05,null,4363.43
2022-02-14T00:00:00Z,OMN,242.09,7.47,1258.78,76.24,null,250.34
2022-02-14T00:00:00Z,QA,1606.07,2903.26,3944.5,188.58,null,1608.12
2022-02-14T00:00:00Z,SUD,6757.61,245.35000000000002,6898.69,457.45,null,2291.87
2022-02-14T00:00:00Z,UAE,1295.81,627.95,7920.96,319.32,null,892.54
2022-02-15T00:00:00Z,BAH,906.5,817.72,1481.72,5.23,null,473.98
2022-02-15T00:00:00Z,KWT,5331.23,7307.6900000000005,14232.31,227.2,null,4532.94
2022-02-15T00:00:00Z,OMN,944.38,180.39,1439.95,95.89,null,359.59
2022-02-15T00:00:00Z,QA,2655.97,2171.6099999999997,5626.69,77.19,null,1497.04
2022-02-15T00:00:00Z,SUD,6758.75,168.66,7463.97,143.65,null,2279.93
2022-02-15T00:00:00Z,UAE,1401.57,632.07,8505.71,360.89,null,1171.95
2022-02-16T00:00:00Z,BAH,634.24,533.81,2081.46,34.57,null,679.13
2022-02-16T00:00:00Z,KWT,7800.29,9228.39,15220.34,840.04,null,4762.77
2022-02-16T00:00:00Z,OMN,902.01,30.65,1435.63,331.69,null,517.58
2022-02-16T00:00:00Z,QA,3331.33,6361.5599999999995,6175.81,57.68,null,1610.34
2022-02-16T00:00:00Z,SUD,7458.95,535.1099999999999,8276.68,62.95,null,2323.22
2022-02-16T00:00:00Z,UAE,1904.01,1081.42,10522.47,682.68,null,1859.98
2022-02-17T00:00:00Z,BAH,727.23,1008.97,3633.36,98.45,null,818.06
2022-02-17T00:00:00Z,KWT,6201.97,7270.71,16247.93,683.89,null,4970.72
2022-02-17T00:00:00Z,OMN,1021.01,40.48,1792.47,516.01,null,722.73
2022-02-17T00:00:00Z,QA,3512.88,6158.69,6944.1,439.07,null,3415.51
2022-02-17T00:00:00Z,SUD,6432.42,114.18999999999998,10589.74,183.19,null,2994.49
2022-02-17T00:00:00Z,UAE,1692.5,1733.65,11435.59,243.2,null,1563.29
2022-02-18T00:00:00Z,BAH,1636.94,928.6199999999999,4378.18,148.74,null,1110.73
2022-02-18T00:00:00Z,KWT,5411.96,6492.79,13471,450.43,null,4322.93
2022-02-18T00:00:00Z,OMN,652.77,51.09,1970.5,444.09,null,785.61
2022-02-18T00:00:00Z,QA,1866.67,3920.3900000000003,5681.18,41.5,null,2419.12
2022-02-18T00:00:00Z,SUD,5883.43,161.4,8856.02,205.78,null,2862.43
2022-02-18T00:00:00Z,UAE,3108.06,1420.5100000000002,13842.86,1399.92,null,3505.16
2022-02-19T00:00:00Z,BAH,2153.68,715.42,4915.2,104.12,null,1329.99
2022-02-19T00:00:00Z,KWT,6661.06,9210.72,15902.45,558.59,null,6164.03
2022-02-19T00:00:00Z,OMN,829.62,10.22,1876.18,435.84,null,585.18
2022-02-19T00:00:00Z,QA,2015.38,5280.5199999999995,6820.31,215.8,null,4097.77
2022-02-19T00:00:00Z,SUD,8399.73,90.81,10997.33,167.05,null,4179.19
2022-02-19T00:00:00Z,UAE,2363.24,1262.89,13524.77,664.57,null,1795.37
2022-02-20T00:00:00Z,BAH,1230.39,636.31,2851.52,51.46,null,1014.94
2022-02-20T00:00:00Z,KWT,7214.82,10256.880000000001,16855.96,944.81,null,5984.48
2022-02-20T00:00:00Z,OMN,400.07,18.08,1217.75,519.15,null,170.17
2022-02-20T00:00:00Z,QA,2215.59,3205.3,4790.54,394.17,null,2069.43
2022-02-20T00:00:00Z,SUD,6708.8,170.68,7342.97,104.91,null,2911.24
2022-02-20T00:00:00Z,UAE,2792.85,1656.29,12410.02,382.28,null,2371.06
2022-02-21T00:00:00Z,BAH,905.07,606.22,2655.49,141.91,null,884.43
2022-02-21T00:00:00Z,KWT,8138.96,12632.699999999999,20034.68,529,null,8114.34
2022-02-21T00:00:00Z,OMN,332.87,null,1403.4,123.79,null,209.86
2022-02-21T00:00:00Z,QA,2273.36,3292.9,4092.95,19.92,null,2732.7
2022-02-21T00:00:00Z,SUD,8956.6,170.43,10397.59,202.15,null,3051.22
2022-02-21T00:00:00Z,UAE,2997.78,1023.4,8582.24,233.32,null,1537.36
2022-02-22T00:00:00Z,BAH,757.73,968.99,3697.22,22.91,null,791.43
2022-02-22T00:00:00Z,KWT,8575.32,10621.58,25847.5,457.9,null,9453.74
2022-02-22T00:00:00Z,OMN,434.66,75.85,1571.61,230.3,null,478.28
2022-02-22T00:00:00Z,QA,2077.25,4663.03,4988.16,55.61,null,1965.04
2022-02-22T00:00:00Z,SUD,7791.93,149.3,13101.52,162.61,null,5183.58
2022-02-22T00:00:00Z,UAE,2773.1,583.51,8831.61,148.14,null,786.38
2022-02-23T00:00:00Z,BAH,2047.75,1244.5900000000001,3767.32,169.24,null,1535.67
2022-02-23T00:00:00Z,KWT,8914.14,13179.22,28907.52,732.96,null,11305.54
2022-02-23T00:00:00Z,OMN,454.31,47.95,2157.57,300.25,null,990.36
2022-02-23T00:00:00Z,QA,3698.4,4560.14,6449.69,77.81,null,3261.07
2022-02-23T00:00:00Z,SUD,9141.37,153.71,13534.27,126.3,null,3980.86
2022-02-23T00:00:00Z,UAE,3093.25,1003.3199999999999,11123.67,491.74,null,1532.84
2022-02-24T00:00:00Z,BAH,1493.09,1806.91,5243.26,307.93,null,2645.29
2022-02-24T00:00:00Z,KWT,9497.62,12103.49,28845.52,1333.55,null,9236.73
2022-02-24T00:00:00Z,OMN,466.88,44.41,2634.36,560.81,null,473.56
2022-02-24T00:00:00Z,QA,2673.86,4334.5,7021.25,30.29,null,4553.08
2022-02-24T00:00:00Z,SUD,10389.59,163.14000000000001,14008.03,328.85,null,4017.87
2022-02-24T00:00:00Z,UAE,2428.26,1561.8899999999999,12554.45,802.01,null,1840.23
2022-02-25T00:00:00Z,BAH,2290.19,1710.68,6364.46,104.52,null,2323.96
2022-02-25T00:00:00Z,KWT,3912.14,5401.02,17420.71,289.27,null,4814.76
2022-02-25T00:00:00Z,OMN,664.96,253.48,2806.02,566.31,null,643.73
2022-02-25T00:00:00Z,QA,2811.79,3214.07,5383.21,187.99,null,2591.51
2022-02-25T00:00:00Z,SUD,6714.24,109.34,11845.15,236.05,null,4147.17
2022-02-25T00:00:00Z,UAE,3725.31,1296.05,14748.57,446.48,null,3138.51
2022-02-26T00:00:00Z,BAH,2193.1,1444.85,6155.58,353.76,null,2127.32
2022-02-26T00:00:00Z,KWT,5203.65,6695.65,20065.83,286.65,null,7379.98
2022-02-26T00:00:00Z,OMN,907.04,97.07,2616.2,280.99,null,310.86
2022-02-26T00:00:00Z,QA,3273.88,4290.8,7051.05,11.2,null,5219.01
2022-02-26T00:00:00Z,SUD,10339.76,137.76999999999998,12698.93,614.53,null,3476.78
2022-02-26T00:00:00Z,UAE,4739.66,1474.24,17245.55,495.86,null,3729.42
2022-02-27T00:00:00Z,BAH,2805.52,1613.1,5645.84,286.63,null,1144.42
2022-02-27T00:00:00Z,KWT,6827.34,11626.59,23740.2,796.48,null,8415.68
2022-02-27T00:00:00Z,OMN,146.2,58.95,1954.39,213.4,null,276.67
2022-02-27T00:00:00Z,QA,1196.18,4914.68,4993.49,156.04,null,2882.2
2022-02-27T00:00:00Z,SUD,7221.35,62.94,10497.53,531.58,null,2888.44
2022-02-27T00:00:00Z,UAE,3924.89,2050.83,15696.67,391.34,null,3248.79
2022-02-28T00:00:00Z,BAH,1701.17,1686.3899999999999,4659.86,348.53,null,1497.73
2022-02-28T00:00:00Z,KWT,8298.31,10448.45,23709.08,542.42,null,10639.95
2022-02-28T00:00:00Z,OMN,699.15,36.55,2547.03,293.57,null,540.69
2022-02-28T00:00:00Z,QA,4483.22,5194.639999999999,6699.3,124.5,null,4337.16
2022-02-28T00:00:00Z,SUD,9498.49,497.58,14649.32,433.36,null,5777.82
2022-02-28T00:00:00Z,UAE,2084.25,1479.02,11678.37,121.39,null,1980.55
2022-03-01T00:00:00Z,BAH,814.45,941.4799999999999,3965.72,45.16,null,934.69
2022-03-01T00:00:00Z,KWT,9881.85,12168,32662.46,276.35,null,14342.68
2022-03-01T00:00:00Z,OMN,585.28,100.37,4285.91,611.65,null,1210.32
2022-03-01T00:00:00Z,QA,3421.29,5635.6900000000005,8238.1,72.05,null,5688.52
2022-03-01T00:00:00Z,SUD,8951.54,187.13,15044.48,780.22,null,6402.03
2022-03-01T00:00:00Z,UAE,2807.78,1659.12,11743.65,303.23,null,1736.99
2022-03-02T00:00:00Z,BAH,2064.16,1074.93,5468.63,28.63,null,2460.9
2022-03-02T00:00:00Z,KWT,11772.17,9390.34,30413.89,472.68,null,12256.68
2022-03-02T00:00:00Z,OMN,640.39,170.82,1605.89,288.9,null,262.14
2022-03-02T00:00:00Z,QA,2704.08,3517.75,6375.09,286.3,null,4847.08
2022-03-02T00:00:00Z,SUD,9222.66,78.67999999999999,16805.36,366.12,null,7459.98
2022-03-02T00:00:00Z,UAE,2978.35,821.12,14427.21,706.37,null,3035.62
2022-03-03T00:00:00Z,BAH,1916.67,1105.0700000000002,5039.53,166.92,null,2340.02
2022-03-03T00:00:00Z,KWT,8490.06,9969.84,28092.67,434.66,null,12105.15
2022-03-03T00:00:00Z,OMN,604.57,53.53,2251.39,415.25,null,1039.1
2022-03-03T00:00:00Z,QA,5581.14,4498.18,9922.45,139.94,null,9494.01
2022-03-03T00:00:00Z,SUD,10065.39,235.65,22461.79,696.44,null,10490.04
2022-03-03T00:00:00Z,UAE,2933.03,1161.02,12124.34,782.8,null,3025.32
2022-03-04T00:00:00Z,BAH,1566.84,1152.35,4329.16,446.75,null,2020.03
2022-03-04T00:00:00Z,KWT,6138.46,8144.8,22124.38,264.3,null,9645
2022-03-04T00:00:00Z,OMN,812.39,14.56,2374.98,603,null,958.02
2022-03-04T00:00:00Z,QA,3620.3,5649.57,9524.61,222.16,null,5915.88
2022-03-04T00:00:00Z,SUD,6441.07,222.32999999999998,15433.87,971.63,null,7777.62
2022-03-04T00:00:00Z,UAE,5007.86,2014.69,14427.83,1383.91,null,4405.93
2022-03-05T00:00:00Z,BAH,1504.7,1040.42,6279.07,267.72,null,2648.48
2022-03-05T00:00:00Z,KWT,10402.85,13544.15,30065.11,788.87,null,12514.17
2022-03-05T00:00:00Z,OMN,580.17,20.47,2422.21,414.85,null,897.41
2022-03-05T00:00:00Z,QA,5780.25,5875.65,12432.62,114.95,null,9792.77
2022-03-05T00:00:00Z,SUD,11444.55,228.95999999999998,20664,518.01,null,10307.56
2022-03-05T00:00:00Z,UAE,3475.22,1138.3600000000001,15486.26,827.71,null,4193.75
2022-03-06T00:00:00Z,BAH,1706.16,395.94,4392.45,676.85,null,2029.59
2022-03-06T00:00:00Z,KWT,6858.47,5540.5599999999995,15247.92,495.08,null,8622.29
2022-03-06T00:00:00Z,OMN,1343.75,49.99,2147.09,613.23,null,585.28
2022-03-06T00:00:00Z,QA,3516.35,3766.2200000000003,8378.62,185.76,null,6076.74
2022-03-06T00:00:00Z,SUD,11046.78,90.78,15218.91,678.69,null,8070.03
2022-03-06T00:00:00Z,UAE,3850.14,2762.04,13565.51,703.28,null,2893.97
2022-03-07T00:00:00Z,BAH,1946.42,802.1,3292.48,610.85,null,2130.82
2022-03-07T00:00:00Z,KWT,9641.39,8835.14,19928.27,354.47,null,12816.39
2022-03-07T00:00:00Z,OMN,518.37,71.24,1835.2,495.15,null,764.76
2022-03-07T00:00:00Z,QA,3716.21,5472.79,7943.39,40.82,null,5223.39
2022-03-07T00:00:00Z,SUD,12585.48,372.83,16800.59,698.46,null,10306.86
2022-03-07T00:00:00Z,UAE,2025.8,1235.5900000000001,9579.52,385.63,null,1980.9
2022-03-08T00:00:00Z,BAH,1471.81,1367.81,3916.39,111.28,null,1791.17
2022-03-08T00:00:00Z,KWT,8362.89,7870.0599999999995,17293.55,223.3,null,9582.57
2022-03-08T00:00:00Z,OMN,1024.54,null,1810.17,673.45,null,503.81
2022-03-08T00:00:00Z,QA,4273.96,5844.55,7678.16,367.1,null,6206.88
2022-03-08T00:00:00Z,SUD,10749.94,205.38000000000002,18349.88,651.25,null,10770.59
2022-03-08T00:00:00Z,UAE,3481.81,239.37,12564.76,458.14,null,1269.78
2022-03-09T00:00:00Z,BAH,1849.14,791.0500000000001,3833.25,49.59,null,1740.42
2022-03-09T00:00:00Z,KWT,11688.37,9208.51,23753.32,226.85,null,12876.25
2022-03-09T00:00:00Z,OMN,461.3,41.72,2153.66,517.98,null,622.68
2022-03-09T00:00:00Z,QA,3492.69,4405.54,8598.91,294.05,null,6452.77
2022-03-09T00:00:00Z,SUD,11291.47,170.10000000000002,23863.29,852.19,null,14573.26
2022-03-09T00:00:00Z,UAE,2194.72,763.02,11642.71,1155.25,null,2574.18
2022-03-10T00:00:00Z,BAH,2080.49,1379.35,5205.22,191.52,null,2405.63
2022-03-10T00:00:00Z,KWT,11214.42,9095.82,27805.92,510.88,null,14873.75
2022-03-10T00:00:00Z,OMN,744.3,115.72,2189.6,536.87,null,650.62
2022-03-10T00:00:00Z,QA,4809.74,3425.9700000000003,11401.05,36.24,null,6747.05
2022-03-10T00:00:00Z,SUD,13809.68,281.09,22724.03,1095.1,null,15915.52
2022-03-10T00:00:00Z,UAE,2070.3,870.15,12404.08,905.99,null,3463.27
2022-03-11T00:00:00Z,BAH,4231.99,2395.17,8018.04,431.83,null,4082.8
2022-03-11T00:00:00Z,KWT,11128.15,11583.07,29889.97,505,null,16391.14
2022-03-11T00:00:00Z,OMN,811.6,null,2622.95,396.75,null,1054.06
2022-03-11T00:00:00Z,QA,3613.55,8702.02,9251.21,145.53,null,5593.18
2022-03-11T00:00:00Z,SUD,13341.32,434.97,21034.62,504.78,null,13266.27
2022-03-11T00:00:00Z,UAE,2860.93,748.1899999999999,15782.48,366.68,null,3562.98
2022-03-12T00:00:00Z,BAH,4244.63,1344.87,10209.58,518.11,null,5275.87
2022-03-12T00:00:00Z,KWT,12146.01,14861.109999999999,30684.02,1017.58,null,18293.49
2022-03-12T00:00:00Z,OMN,762.8,95.64,2683.17,764.76,null,1542.13
2022-03-12T00:00:00Z,QA,4557.69,7573.8,13227.52,163.27,null,11595.73
2022-03-12T00:00:00Z,SUD,17886.51,324.81,29014.15,746.07,null,21564.89
2022-03-12T00:00:00Z,UAE,5265.36,1144.54,19715.02,798.04,null,6707.77
2022-03-13T00:00:00Z,BAH,3785.3,1108.4,8049.96,256.4,null,5261.67
2022-03-13T00:00:00Z,KWT,9359.18,7684.21,20686.81,1025.41,null,9819.23
2022-03-13T00:00:00Z,OMN,198.77,26.76,1484.66,441.62,null,566.39
2022-03-13T00:00:00Z,QA,4229.23,4950.33,10515.16,67.64,null,7965.41
2022-03-13T00:00:00Z,SUD,16930.34,345.96000000000004,25958.18,1101.98,null,18404.78
2022-03-13T00:00:00Z,UAE,4297.16,2172.56,16975.22,467.21,null,5064.72
2022-03-14T00:00:00Z,BAH,2550.45,1678.1499999999999,6946.71,314.9,null,4285.79
2022-03-14T00:00:00Z,KWT,9269.22,9690.279999999999,21089.93,290.78,null,15009.48
2022-03-14T00:00:00Z,OMN,397.14,null,2058.53,223.56,null,373.13
2022-03-14T00:00:00Z,QA,3596.21,4661.25,10080.9,64.56,null,6224.01
2022-03-14T00:00:00Z,SUD,14556.48,772.29,28864.24,936.52,null,17679.96
2022-03-14T00:00:00Z,UAE,2795.83,995.31,14156.53,456.5,null,3862.09
2022-03-15T00:00:00Z,BAH,4480.74,1518.78,6253.79,562.87,null,3765.6
2022-03-15T00:00:00Z,KWT,10300.69,10050.91,19157.2,231.2,null,12938.35
2022-03-15T00:00:00Z,OMN,89.74,null,2371.83,70.85,null,639.6
2022-03-15T00:00:00Z,QA,4943.59,9875.89,8138.87,188.09,null,4753.8
2022-03-15T00:00:00Z,SUD,14267.67,254.35000000000002,27539.96,801.75,null,15626.46
2022-03-15T00:00:00Z,UAE,3141.91,427.17,15635.4,830.18,null,4287.27
2022-03-16T00:00:00Z,BAH,3570.89,2225.41,6902.31,267.32,null,3401.34
2022-03-16T00:00:00Z,KWT,11547.14,11677.33,25398.93,301.7,null,16021.41
2022-03-16T00:00:00Z,OMN,436.54,null,1484.07,138.55,null,630.15
2022-03-16T00:00:00Z,QA,3660.91,10549.35,9188.12,106.21,null,5695.99
2022-03-16T00:00:00Z,SUD,16152.93,571.02,28683.65,893.35,null,19173.24
2022-03-16T00:00:00Z,UAE,2708.9,951.31,13376.4,990.04,null,5019.4
2022-03-17T00:00:00Z,BAH,2912.28,1934.65,8151.03,467.03,null,3194.89
2022-03-17T00:00:00Z,KWT,14228.05,12659.73,29476.35,405.76,null,14819.56
2022-03-17T00:00:00Z,OMN,2137.33,373.13,6906.11,1763.33,null,1327.18
2022-03-17T00:00:00Z,QA,7554.69,11320.77,12170.92,497.22,null,6142.64
2022-03-17T00:00:00Z,SUD,19617.21,707.01,30661.6,1025.07,null,13982.04
2022-03-17T00:00:00Z,UAE,4320.36,2985.9700000000003,15403.32,449.99,null,4921.26
2022-03-18T00:00:00Z,BAH,4714.53,3515.06,9934.63,513.89,null,3918.37
2022-03-18T00:00:00Z,KWT,10821.83,14317.499999999998,29064.37,342.87,null,16082.25
2022-03-18T00:00:00Z,OMN,1685.24,99.19,6659.48,1176.08,null,1395.04
2022-03-18T00:00:00Z,QA,4899.21,8356.85,10383.26,272.52,null,5034.19
2022-03-18T00:00:00Z,SUD,12821.49,320.46000000000004,23436.07,604.18,null,11651.36
2022-03-18T00:00:00Z,UAE,3914.25,1711.3400000000001,17703.54,586.28,null,3323.09
2022-03-19T00:00:00Z,BAH,4868.22,2119.52,9096.06,316.59,null,3521.48
2022-03-19T00:00:00Z,KWT,18000.75,18065.76,33042.1,862.29,null,19032.8
2022-03-19T00:00:00Z,OMN,2459.29,32.75,6578.32,1258.22,null,1963.36
2022-03-19T00:00:00Z,QA,7851.64,9113.310000000001,14713.54,360.36,null,8195.76
2022-03-19T00:00:00Z,SUD,17261.03,352.53,26396.88,749.3,null,11887.02
2022-03-19T00:00:00Z,UAE,5391.43,2085.33,23913.33,1325.03,null,6017.9
2022-03-20T00:00:00Z,BAH,2906.34,724.71,5440.74,250.23,null,1890.04
2022-03-20T00:00:00Z,KWT,14773.07,12541.83,24863.81,562.51,null,14168.11
2022-03-20T00:00:00Z,OMN,955.5,null,1840.87,502.63,null,1148.92
2022-03-20T00:00:00Z,QA,3285.13,5397.62,5047.95,194.09,null,4400.69
2022-03-20T00:00:00Z,SUD,11347.16,206.79,13701.06,525.76,null,7754.5
2022-03-20T00:00:00Z,UAE,4190.04,1080.96,15563.71,898.16,null,3445.97
2022-03-21T00:00:00Z,BAH,2255.51,675.43,5703.24,73.31,null,1736.19
2022-03-21T00:00:00Z,KWT,12873.93,9433.72,23204.42,950.32,null,12543.88
2022-03-21T00:00:00Z,OMN,342.83,null,1362.6,260.96,null,746.27
2022-03-21T00:00:00Z,QA,3108.57,4350.72,6067.56,98.88,null,3022.85
2022-03-21T00:00:00Z,SUD,7016.97,157.64,14305.74,362.34,null,7323.86
2022-03-21T00:00:00Z,UAE,4837.13,1994.94,15064.37,394.7,null,1987.9
2022-03-22T00:00:00Z,BAH,1895.04,1224.52,4785.99,124.19,null,1986.57
2022-03-22T00:00:00Z,KWT,10386.71,13183.55,19415.47,155.1,null,13482.9
2022-03-22T00:00:00Z,OMN,678.96,null,2247.85,362.51,null,466.81
2022-03-22T00:00:00Z,QA,3274.11,7216.5199999999995,5584.85,92.46,null,2725.99
2022-03-22T00:00:00Z,SUD,8679.69,125.49,15257.14,693.62,null,7797.64
2022-03-22T00:00:00Z,UAE,3641.67,402.03,14508.17,456.08,null,2682.53
2022-03-23T00:00:00Z,BAH,2384.6,726.35,5467.04,349.04,null,2898.85
2022-03-23T00:00:00Z,KWT,15273.45,17316.6,33905.25,727.72,null,23552.74
2022-03-23T00:00:00Z,OMN,803.34,null,2056.17,248.36,null,1217.8
2022-03-23T00:00:00Z,QA,4526.24,10501.96,8818.32,21.66,null,6171.17
2022-03-23T00:00:00Z,SUD,12062.43,157.97,19373.02,581.04,null,11175.84
2022-03-23T00:00:00Z,UAE,3972.2,1406.1599999999999,15164.48,581.33,null,2337.28
2022-03-24T00:00:00Z,BAH,2920.95,2207.92,8932.45,233.45,null,3556.48
2022-03-24T00:00:00Z,KWT,17049.81,17240.14,38402.38,1122.6,null,23636.58
2022-03-24T00:00:00Z,OMN,1050.44,null,2847.07,342.04,null,1126.48
2022-03-24T00:00:00Z,QA,5094.21,7883.52,7774.8,280.72,null,6092.01
2022-03-24T00:00:00Z,SUD,11885.66,179.56,22239.67,435.78,null,11128.74
2022-03-24T00:00:00Z,UAE,5093.99,1229.41,14254.5,337.84,null,2434.51
2022-03-25T00:00:00Z,BAH,7281.37,3113.61,13535.39,249.58,null,6736.16
2022-03-25T00:00:00Z,KWT,16040.42,21433.56,46772.98,828.53,null,29844.32
2022-03-25T00:00:00Z,OMN,1431.52,9.45,2841.01,529.79,null,1346.11
2022-03-25T00:00:00Z,QA,4617.74,8190.65,7427.78,194.09,null,6254.66
2022-03-25T00:00:00Z,SUD,15847.46,125.08,21768.42,747.28,null,15671.94
2022-03-25T00:00:00Z,UAE,3945.31,1461.77,19926.38,603.17,null,5985.54
2022-03-26T00:00:00Z,BAH,3646.4,2833.21,10202.88,173.78,null,5735.25
2022-03-26T00:00:00Z,KWT,20359.47,23793.02,54919.58,1033.48,null,35885.8
2022-03-26T00:00:00Z,OMN,1103.65,null,4011.97,435.72,null,1502.77
2022-03-26T00:00:00Z,QA,6327.24,9155.69,10365.59,154.94,null,7290.35
2022-03-26T00:00:00Z,SUD,16192.37,320.78,28745.52,642.37,null,18316.73
2022-03-26T00:00:00Z,UAE,6775.34,1271.4299999999998,25309.98,572.68,null,6785.64
2022-03-27T00:00:00Z,BAH,2467.88,2992.19,6713.34,177.41,null,3117.66
2022-03-27T00:00:00Z,KWT,19550.85,14755.880000000001,34595.94,1117.33,null,22816.7
2022-03-27T00:00:00Z,OMN,725.01,78.72,2512.94,370.77,null,830.89
2022-03-27T00:00:00Z,QA,4059.77,6715.77,7302.35,208.33,null,5000.64
2022-03-27T00:00:00Z,SUD,11453.22,183.8,20377.16,390.18,null,14940.44
2022-03-27T00:00:00Z,UAE,6104.6,1369.9,24136.61,487.81,null,7274.68
2022-03-28T00:00:00Z,BAH,3550.87,2355.29,7347.81,105.24,null,3607.8
2022-03-28T00:00:00Z,KWT,19218.85,16634.75,37771.06,1169.38,null,29958.67
2022-03-28T00:00:00Z,OMN,434.93,null,2913.39,168.85,null,1261.25
2022-03-28T00:00:00Z,QA,6143.43,6959.37,10760.96,69.97,null,9308.81
2022-03-28T00:00:00Z,SUD,14790.29,626.8299999999999,22706.1,399.87,null,15227.54
2022-03-28T00:00:00Z,UAE,2626.5,630.77,16084.07,181.69,null,5065.7
2022-03-29T00:00:00Z,BAH,4401.83,3653.99,8517.09,127.01,null,2883.16
2022-03-29T00:00:00Z,KWT,21505.79,16903.05,36414.15,1084.2,null,30702
2022-03-29T00:00:00Z,OMN,621.49,241.28,2690.14,538.05,null,1095
2022-03-29T00:00:00Z,QA,6480.55,8365.91,11696.21,null,null,8387.28
2022-03-29T00:00:00Z,SUD,19206.72,208.44,25994.71,890.12,null,21696.87
2022-03-29T00:00:00Z,UAE,5351.06,962.01,15824.92,433.84,null,4870.17
2022-03-30T00:00:00Z,BAH,4602.8,2652.25,8407.81,255.23,null,3044.07
2022-03-30T00:00:00Z,KWT,20583.29,17986.38,35902.95,814.01,null,31086.27
2022-03-30T00:00:00Z,OMN,573.87,61.4,1929.03,341.64,null,1579.52
2022-03-30T00:00:00Z,QA,7785.76,10332.24,12572.25,395.26,null,9008.9
2022-03-30T00:00:00Z,SUD,25213.65,381.71,29732.18,610.9,null,24236.12
2022-03-30T00:00:00Z,UAE,3997.64,1306.46,16325.91,335.78,null,5993.78
2022-03-31T00:00:00Z,BAH,4935.63,2381.83,8050.48,223.73,null,4652.63
2022-03-31T00:00:00Z,KWT,18295.5,17054.510000000002,40672.04,776.53,null,26188.54
2022-03-31T00:00:00Z,OMN,1554.72,246,3304.27,292.05,null,1560.23
2022-03-31T00:00:00Z,QA,9286.41,9550.9,12427.33,21.24,null,9988.73
2022-03-31T00:00:00Z,SUD,22529.99,75.36999999999999,32228.24,475.73,null,25104.53
2022-03-31T00:00:00Z,UAE,4894.15,1966.0700000000002,14652.78,454.85,null,5495.26
2022-04-01T00:00:00Z,BAH,5749.04,4170.83,11546.01,520.95,null,6157.16
2022-04-01T00:00:00Z,KWT,18027.11,21597.620000000003,39048.96,877.92,null,29559.62
2022-04-01T00:00:00Z,OMN,661.17,107.89000000000001,4102.57,277.43,null,2066.9
2022-04-01T00:00:00Z,QA,12434.82,11409.43,14684.31,73.06,null,12925.8
